CustomerID,TotalRevenue,TotalOrders,TotalItems
15033.0,2571.02,11,1692
15034.0,4277.66,11,2411
15035.0,252.73000000000002,1,245
15036.0,465.55,3,327
15038.0,665.59,7,187
15039.0,19786.44,52,9191
15041.0,180.35,1,104
15042.0,135.93,1,30
15043.0,537.0,1,300
15044.0,7629.38,22,2786
15045.0,633.66,3,106
15046.0,5064.01,16,3307
15047.0,343.62,1,222
15048.0,380.57,5,183
15049.0,121.17000000000002,1,63
15050.0,1727.17,5,1184
15051.0,1391.61,3,1011
15052.0,215.78,1,82
15053.0,697.79,3,986
15054.0,302.1,2,198
15057.0,1489.5,2,668
15058.0,2124.9900000000002,11,1069
15059.0,1325.82,11,602
15060.0,303.09,4,263
15061.0,54228.74,55,28590
15062.0,987.86,4,763
15063.0,370.79999999999995,1,56
15065.0,3135.98,6,1355
15066.0,760.59,2,279
15067.0,1744.76,3,954
15068.0,553.36,2,364
15069.0,1109.53,1,520
15070.0,106.2,1,36
15071.0,982.07,2,269
15073.0,612.43,4,277
15074.0,748.87,1,455
15075.0,773.03,1,447
15076.0,880.85,1,571
15078.0,9623.35,38,5069
15079.0,893.66,5,388
15081.0,487.35,6,188
15083.0,88.2,1,38
15087.0,306.94,1,470
15088.0,1140.27,3,457
15089.0,2420.84,6,1359
15090.0,381.32,1,208
15091.0,476.96,2,343
15092.0,457.81,2,135
15093.0,4410.14,9,3733
15095.0,1364.7,5,1077
15096.0,219.39000000000001,1,120
15097.0,248.08,1,170
15098.0,649.5,5,60
15099.0,410.48,1,343
15100.0,635.1,6,58
15101.0,310.03,3,239
15103.0,703.36,2,329
15104.0,1002.54,3,635
15105.0,2298.93,7,1211
15106.0,1407.73,7,1144
15107.0,247.66,8,162
15108.0,1291.75,5,497
15109.0,463.75,2,127
15110.0,970.25,7,240
15111.0,1567.48,3,710
15113.0,3439.41,4,2362
15114.0,2760.56,10,3096
15115.0,340.11,1,157
15116.0,1352.75,4,648
15117.0,1550.13,6,1947
15118.0,244.8,1,1440
15119.0,266.4,1,88
15120.0,343.82,2,292
15121.0,457.72,2,199
15122.0,1612.13,6,788
15123.0,2199.31,2,1195
15124.0,184.19,2,233
15125.0,11117.05,23,5991
15127.0,406.53,1,251
15128.0,1419.54,8,1326
15129.0,3447.4,11,1794
15130.0,330.11,1,197
15132.0,977.9300000000001,5,679
15133.0,982.42,3,680
15134.0,1387.99,8,887
15135.0,127.15,2,41
15136.0,1282.45,5,775
15139.0,178.96,2,208
15140.0,2350.0,8,1567
15142.0,498.74,1,365
15143.0,259.45,1,150
15144.0,6530.04,18,3026
15145.0,1194.73,4,756
15146.0,1313.66,3,1459
15147.0,608.65,2,363
15148.0,301.29,1,187
15149.0,520.8000000000001,1,128
15150.0,5303.97,11,3633
15152.0,4684.24,16,2694
15153.0,329.25,1,198
15154.0,240.27,2,97
15156.0,961.49,3,597
15157.0,1869.5,5,2242
15158.0,401.40000000000003,1,198
15159.0,18573.68,34,11394
15160.0,158.16,1,84
15163.0,304.47,2,186
15164.0,843.05,3,360
15165.0,487.75,1,160
15167.0,163.0,1,67
15168.0,106.56,1,52
15171.0,1034.5,2,190
15172.0,1624.05,5,1611
15174.0,135.75,1,145
15175.0,224.14,1,454
15178.0,40.5,1,30
15179.0,2186.2,7,1907
15180.0,87.5,1,36
15181.0,680.28,5,542
15182.0,622.85,2,253
15184.0,406.76,2,223
15185.0,310.62,1,666
15186.0,411.41,2,215
15187.0,4670.08,18,1869
15189.0,15802.14,53,6035
15192.0,1044.32,3,918
15193.0,499.32,1,144
15194.0,7521.17,22,5648
15195.0,3861.0,1,1404
15197.0,656.44,5,453
15198.0,193.64,2,120
15199.0,1268.7,4,396
15201.0,927.84,11,962
15203.0,1827.8,6,1753
15204.0,316.58,1,258
15205.0,648.8299999999999,3,377
15206.0,420.29999999999995,4,162
15208.0,867.62,6,314
15210.0,331.18,1,228
15211.0,894.4100000000001,2,240
15212.0,88.94999999999999,2,33
15213.0,325.05,3,270
15214.0,1661.44,8,1254
15215.0,615.99,6,211
15216.0,96.6,1,28
15218.0,5756.89,11,3329
15219.0,305.75,1,45
15220.0,1758.92,7,1377
15221.0,114.1,2,25
15222.0,585.0,1,440
15223.0,454.90000000000003,3,98
15224.0,310.48,3,150
15225.0,409.40000000000003,1,226
15226.0,154.41,1,71
15227.0,1219.4,5,750
15228.0,3376.96,5,2252
15230.0,429.6,2,351
15232.0,612.06,2,686
15234.0,197.0,1,196
15235.0,2247.51,12,1324
15236.0,321.05,1,269
15237.0,1412.32,4,1071
15238.0,1056.54,5,689
15239.0,764.34,3,591
15240.0,1685.57,7,1361
15241.0,1738.59,9,1815
15243.0,316.68,1,185
15244.0,631.57,2,405
15245.0,2515.84,3,1784
15246.0,514.15,2,247
15247.0,356.0,1,160
15249.0,6657.36,15,3557
15251.0,10327.11,15,6084
15252.0,740.78,2,522
15253.0,915.3,6,864
15254.0,300.36,1,275
15255.0,890.85,1,489
15256.0,98.45,1,55
15257.0,232.14999999999998,2,45
15258.0,623.16,2,142
15260.0,1780.77,8,861
15261.0,254.82,1,270
15262.0,178.95000000000002,1,73
15263.0,156.51,1,89
15264.0,393.74,1,265
15265.0,1506.1200000000001,2,612
15266.0,119.3,1,18
15267.0,1717.36,5,944
15269.0,408.8,1,26
15270.0,2298.2,9,1459
15271.0,2485.82,16,1257
15272.0,721.94,2,310
15274.0,716.57,2,619
15275.0,609.19,2,497
15276.0,135.31,1,64
15277.0,255.89999999999998,1,205
15279.0,277.40999999999997,2,185
15280.0,113.12,1,154
15281.0,2239.9500000000003,12,1193
15286.0,240.55,1,55
15287.0,485.24,3,432
15288.0,2306.52,5,775
15289.0,935.1,4,996
15290.0,7803.7699999999995,21,4431
15291.0,4596.51,20,2074
15292.0,180.94,1,56
15296.0,3610.31,10,1757
15297.0,635.04,4,290
15298.0,3774.1,14,2752
15299.0,3787.09,11,2940
15300.0,496.44,1,292
15301.0,5028.12,14,2768
15303.0,574.02,1,248
15304.0,680.3,10,100
15306.0,1174.35,3,810
15307.0,205.3,1,37
15308.0,302.27,2,173
15311.0,59419.340000000004,118,37720
15312.0,921.1,5,513
15313.0,52.0,1,25
15314.0,327.97,1,313
15315.0,551.54,3,838
15316.0,165.0,1,100
15318.0,312.62,1,642
15319.0,204.5,1,175
15320.0,267.13,1,326
15321.0,2650.73,4,1163
15322.0,602.97,2,365
15325.0,162.29,1,232
15326.0,311.71,1,386
15327.0,208.75,1,116
15329.0,1005.5,5,476
15330.0,714.96,2,1312
15332.0,1661.06,4,652
15333.0,1028.56,1,344
15334.0,351.67,3,274
15335.0,173.97,1,80
15339.0,557.57,3,414
15341.0,2020.52,1,812
15342.0,391.76,2,276
15343.0,364.5,1,84
15344.0,476.58,5,106
15345.0,367.69,2,78
15346.0,252.42000000000002,1,144
15347.0,201.60000000000002,1,130
15348.0,158.04,1,84
15349.0,473.81,2,327
15350.0,115.65,1,51
15351.0,1862.14,10,732
15353.0,777.02,2,343
15355.0,277.05,2,45
15356.0,2766.5,10,1673
15358.0,8234.8,29,6927
15360.0,427.93,1,223
15361.0,418.92,1,336
15363.0,318.05,2,143
15364.0,913.19,2,493
15365.0,1330.45,9,758
15366.0,602.51,2,621
15367.0,1867.69,5,1055
15368.0,446.94000000000005,1,230
15369.0,-1592.49,1,-1
15370.0,2360.55,8,828
15372.0,2007.3999999999999,1,2924
15373.0,2213.11,13,476
15374.0,168.0,1,126
15376.0,1233.3600000000001,3,619
15379.0,3631.8900000000003,8,2293
15380.0,1682.3600000000001,6,374
15381.0,596.85,2,171
15382.0,5927.86,8,4003
15384.0,635.76,3,593
15385.0,316.88,1,161
15386.0,394.14,1,446
15388.0,140.54,1,88
15389.0,500.0,1,400
15392.0,1515.73,5,1265
15393.0,231.86,2,150
15394.0,2183.54,4,910
15395.0,107.45,1,17
15396.0,288.18,1,122
15397.0,94.0,1,20
15398.0,1339.63,3,767
15399.0,815.77,3,611
15400.0,666.7,6,360
15402.0,626.77,2,694
15405.0,349.1,1,193
15406.0,426.61,4,236
15407.0,1056.44,4,558
15408.0,267.18,1,106
15410.0,3450.84,8,1200
15411.0,1346.38,5,528
15412.0,190.53,1,108
15414.0,774.9000000000001,3,443
15415.0,572.8100000000001,1,575
15416.0,3974.37,5,2089
15417.0,508.8,1,284
15419.0,135.86,1,230
15421.0,950.36,4,500
15422.0,97.7,2,38
15423.0,43.5,1,101
15424.0,383.34,2,554
15426.0,1429.9,7,663
15427.0,1483.14,3,1013
15428.0,93.78,1,102
15429.0,364.90000000000003,3,369
15432.0,171.19,1,65
15433.0,417.87,3,399
15434.0,997.48,6,638
15435.0,149.29,1,54
15436.0,1122.53,3,613
15437.0,200.16,1,79
15438.0,156.57999999999998,1,59
15440.0,383.68,3,197
15442.0,594.0,1,120
15443.0,3212.16,8,1660
15444.0,1418.26,2,764
15445.0,113.5,1,58
15447.0,155.17,1,85
15448.0,494.64,1,232
15449.0,971.22,5,810
15450.0,429.84,1,376
15452.0,538.73,3,283
15453.0,1388.37,7,845
15454.0,179.1,1,86
15456.0,447.22,3,660
15457.0,237.07,1,132
15458.0,161.64,1,156
15460.0,216.76,1,109
15462.0,234.6,3,172
15463.0,126.14,1,106
15464.0,1048.85,1,350
15465.0,6945.0199999999995,24,1217
15466.0,334.53,1,246
15467.0,511.88,4,306
15468.0,438.46,5,150
15469.0,504.5,4,150
15471.0,469.48,1,266
15472.0,371.56,1,251
15473.0,1465.2,10,552
15475.0,454.10999999999996,1,319
15478.0,1441.42,2,585
15480.0,905.5,1,303
15482.0,6568.72,16,2998
15483.0,233.81,4,295
15484.0,3563.11,5,3136
15485.0,2575.0,3,1306
15488.0,91.32000000000001,1,73
15489.0,1090.03,4,593
15491.0,3090.85,7,1624
15492.0,659.4599999999999,2,483
15493.0,1967.25,7,555
15494.0,1299.23,2,1148
15497.0,1259.7,3,622
15498.0,12396.46,35,6084
15500.0,1131.56,4,572
15502.0,5541.46,23,3823
15503.0,147.09,1,74
15504.0,52.83,1,33
15505.0,3497.14,7,2348
15506.0,979.26,3,848
15507.0,492.36,1,162
15508.0,1000.27,6,440
15510.0,250.0,1,2
15511.0,909.23,5,271
15512.0,121.0,2,68
15513.0,14520.08,22,5545
15514.0,2963.19,13,1791
15516.0,62.43,3,27
15517.0,267.03,1,293
15518.0,1911.89,13,1262
15520.0,343.5,1,314
15521.0,2574.65,13,1674
15522.0,398.84,2,573
15523.0,412.01000000000005,1,132
15524.0,440.0,1,4
15525.0,811.02,4,414
15526.0,148.44,2,24
15527.0,2348.82,10,988
15528.0,229.33,1,123
15529.0,3967.78,12,3489
15530.0,1502.35,4,950
15531.0,2007.44,2,1105
15532.0,1517.08,6,508
15533.0,746.92,5,256
15535.0,459.9,7,129
15537.0,110.92,1,29
15539.0,538.46,1,410
15540.0,213.3,1,200
15541.0,85.13000000000001,1,49
15543.0,127.86,1,86
15544.0,3542.51,11,3105
15545.0,292.71999999999997,2,163
15547.0,4954.84,14,4032
15549.0,1655.76,4,688
15550.0,575.63,4,295
15551.0,436.06,1,218
15552.0,90.12,1,60
15553.0,437.23,1,451
15554.0,217.2,1,74
15555.0,4758.2,20,4410
15556.0,279.77,1,236
15557.0,473.65000000000003,1,219
15561.0,722.74,5,256
15562.0,134.55,1,39
15563.0,1319.69,7,1460
15565.0,173.16,2,60
15567.0,186.01,1,223
15568.0,758.29,3,461
15569.0,1375.71,5,666
15570.0,4109.97,13,2058
15571.0,650.4300000000001,4,264
15572.0,2552.86,7,1229
15573.0,607.45,2,363
15574.0,702.25,4,349
15576.0,940.6700000000001,1,404
15577.0,258.88,3,89
15578.0,127.1,1,52
15579.0,348.6,2,120
15581.0,3429.9700000000003,14,286
15582.0,682.9100000000001,3,453
15584.0,722.61,5,312
15585.0,455.3,1,320
15587.0,913.6800000000001,4,312
15589.0,456.58,4,242
15590.0,-30.19,1,-1
15592.0,388.58,1,354
15593.0,199.8,1,60
15594.0,1767.53,6,982
15596.0,1343.34,9,548
15597.0,315.71999999999997,2,276
15598.0,235.68,3,156
15599.0,761.74,2,718
15601.0,6745.36,17,4978
15602.0,1083.63,15,1001
15603.0,48.480000000000004,1,96
15604.0,216.39,1,159
15605.0,1198.23,5,441
15606.0,2422.64,11,720
15607.0,104.76,1,202
15608.0,1093.68,4,714
15609.0,270.03000000000003,2,145
15610.0,112.46000000000001,1,66
15611.0,1568.39,15,498
15612.0,195.15,2,52
15615.0,10360.04,27,5493
15618.0,747.031,5,428
15619.0,336.40000000000003,1,136
15620.0,1524.4,6,899
15621.0,1158.77,6,463
15622.0,3224.53,16,1552
15623.0,301.03,1,125
15624.0,588.13,4,357
15625.0,1504.56,8,1166
15626.0,675.8,2,766
15628.0,2865.64,10,1882
15630.0,1180.4,3,799
15632.0,3147.31,10,2049
15634.0,243.55,1,99
15636.0,724.76,2,284
15637.0,223.36,1,128
15638.0,-94.0,1,-52
15639.0,425.32,1,323
15640.0,12433.34,17,6572
15641.0,1887.2,4,1562
15643.0,647.4,6,242
15644.0,813.0,4,557
15645.0,612.01,1,256
15646.0,425.14000000000004,4,388
15648.0,599.9,4,213
15649.0,816.0,2,192
15651.0,646.3,3,479
15652.0,337.74,1,208
15653.0,877.4399999999999,2,1200
15654.0,922.53,2,475
15655.0,511.32,2,319
15656.0,748.5,4,343
15657.0,30.0,1,24
15658.0,958.9,8,232
15659.0,306.45,1,111
15660.0,1552.01,12,1037
15661.0,309.8,2,236
15663.0,138.14,1,106
15664.0,358.63,2,141
15665.0,2242.01,2,1666
15667.0,301.32,1,240
15668.0,76.32000000000001,1,72
15669.0,677.69,5,339
15670.0,173.05,1,91
15671.0,2635.4900000000002,10,1681
15673.0,2881.02,4,1514
15674.0,1744.02,8,1075
15675.0,323.69,3,527
15676.0,3324.09,5,2231
15677.0,657.23,1,319
15678.0,352.7,1,184
15679.0,781.28,4,1170
15680.0,1333.68,3,952
15681.0,946.36,6,556
15683.0,193.75,1,131
15687.0,2981.5,11,1308
15689.0,254.1,2,84
15690.0,239.76,2,408
15691.0,136.8,1,72
15692.0,191.04,1,138
15694.0,6423.6,15,1665
15695.0,409.98,2,212
15696.0,2644.46,12,1022
15699.0,309.65,1,113
15700.0,664.03,3,328
15701.0,1542.14,4,923
15703.0,211.5,1,66
15704.0,2293.62,4,1028
15705.0,143.1,1,62
15706.0,1001.8100000000001,7,305
15707.0,945.58,4,605
15708.0,3329.7200000000003,11,1258
15709.0,133.25,1,121
15712.0,1072.3600000000001,5,486
15713.0,346.75,3,149
15714.0,330.88,2,187
15716.0,1118.81,4,744
15717.0,150.3,1,70
15719.0,5043.96,14,2724
15720.0,598.73,1,281
15721.0,507.08,1,409
15722.0,2181.21,6,1021
15723.0,203.1,1,87
15724.0,212.3,3,72
15725.0,415.25,1,221
15727.0,5178.96,7,3065
15728.0,-134.8,1,-34
15729.0,62.0,2,24
15730.0,1108.38,4,683
15732.0,294.12,2,215
15733.0,162.3,1,62
15734.0,1339.45,2,346
15737.0,1121.21,12,584
15738.0,4788.77,19,2967
15739.0,449.12,1,472
15740.0,154.88,1,152
15743.0,784.46,4,216
15744.0,34.8,1,120
15745.0,1071.24,6,412
15746.0,182.96,2,130
15747.0,974.04,3,480
15748.0,149.31,1,51
15749.0,21535.9,4,9014
15750.0,2451.23,9,1779
15752.0,2628.93,8,1973
15753.0,79.2,1,144
15754.0,455.67,4,197
15755.0,2318.88,8,1397
15756.0,532.96,4,242
15757.0,714.42,2,491
15758.0,205.25,1,47
15759.0,253.04,3,60
15762.0,583.75,2,251
15763.0,1048.67,3,268
15764.0,3245.47,10,2036
15766.0,315.06,1,170
15768.0,581.8299999999999,4,243
15769.0,51823.72,29,27660
15773.0,635.6800000000001,1,311
15774.0,270.8,1,87
15775.0,104.9,1,68
15776.0,241.62,1,138
15777.0,1021.61,5,375
15780.0,475.28000000000003,3,220
15781.0,333.56,4,178
15782.0,2593.94,4,863
15783.0,246.3,1,212
15785.0,2303.75,8,1594
15786.0,4834.2,5,3331
15787.0,948.05,3,540
15789.0,351.3,1,438
15790.0,220.85,1,114
15791.0,1604.44,3,730
15793.0,948.96,4,552
15795.0,610.01,1,581
15796.0,2666.61,10,859
15797.0,2207.4,4,873
15799.0,884.14,3,955
15800.0,699.08,2,335
15801.0,1042.19,4,562
15802.0,-451.42,3,-1
15803.0,415.82000000000005,1,290
15804.0,3848.55,19,2515
15805.0,5452.17,20,3337
15806.0,784.58,3,602
15807.0,903.9,3,430
15808.0,3724.77,5,1341
15809.0,399.21,6,251
15810.0,1145.43,7,737
15811.0,2171.32,9,1061
15812.0,1801.14,5,922
15813.0,1303.9099999999999,2,603
15814.0,1842.73,6,1247
15815.0,2100.6,5,1856
15819.0,1905.45,4,1357
15820.0,206.98,1,128
15821.0,570.96,2,202
15822.0,885.47,2,375
15823.0,-840.76,2,-283
15825.0,532.94,1,220
15826.0,1649.3600000000001,4,962
15827.0,1641.48,20,842
15829.0,636.14,2,996
15830.0,547.7,2,409
15831.0,747.76,4,1097
15832.0,836.79,1,465
15834.0,2084.9,6,961
15835.0,954.09,4,439
15836.0,117.47,2,24
15837.0,391.98,1,189
15838.0,33350.76,21,9007
15839.0,1020.74,5,670
15840.0,345.66,3,394
15841.0,1209.1,6,926
15843.0,118.95000000000002,1,27
15844.0,130.73999999999998,1,134
15845.0,3650.87,10,1918
15847.0,389.27,2,449
15850.0,238.85,2,302
15852.0,160.71,2,48
15853.0,110.8,1,135
15854.0,2974.65,12,939
15855.0,712.24,5,470
15856.0,16173.67,31,10941
15857.0,297.0,1,308
15858.0,1438.85,5,1167
15860.0,977.21,8,440
15861.0,3000.36,9,2543
15862.0,832.88,4,585
15863.0,68.84,2,19
15864.0,1769.7800000000002,8,1044
15865.0,895.13,3,368
15866.0,230.53,1,126
15867.0,3797.79,16,2052
15869.0,149.64,2,175
15870.0,354.09000000000003,1,335
15872.0,360.93,2,212
15874.0,4330.67,9,2506
15877.0,440.78,3,246
15880.0,313.28000000000003,2,187
15881.0,438.24,8,199
15882.0,495.36,5,266
15883.0,396.48,2,223
15885.0,379.35,3,111
15886.0,181.09,1,147
15888.0,141.27,2,60
15889.0,446.87,2,215
15891.0,524.52,1,442
15894.0,263.55,2,168
15895.0,179.17,1,94
15897.0,222.05,2,261
15898.0,1384.68,6,568
15899.0,56.25,1,39
15900.0,351.11,1,221
15901.0,363.88,3,384
15903.0,5126.34,8,2409
15904.0,164.68,1,84
15906.0,1521.79,8,538
15907.0,967.45,3,509
15909.0,191.94,1,98
15910.0,1232.18,8,1015
15912.0,264.62,2,185
15916.0,1491.24,10,752
15917.0,123.1,1,42
15918.0,334.23,2,153
15919.0,639.89,2,545
15920.0,167.5,4,99
15921.0,336.03000000000003,1,166
15922.0,363.6,2,136
15923.0,127.08,1,122
15925.0,207.15,1,93
15930.0,426.63,1,139
15932.0,2461.85,11,2311
15933.0,1107.46,3,885
15935.0,416.86,2,115
15937.0,145.35,1,73
15938.0,404.58,5,240
15939.0,6102.26,16,4725
15940.0,31.799999999999997,2,3
15942.0,337.44,1,232
15944.0,325.1,1,50
15945.0,181.0,1,52
15947.0,1708.24,1,898
15948.0,955.24,2,567
15949.0,364.72,2,284
15950.0,1705.26,5,722
15951.0,669.57,3,306
15952.0,806.57,4,399
15953.0,1634.53,10,885
15955.0,4389.81,16,2124
15957.0,428.89,1,211
15958.0,104.35,1,33
15963.0,470.76,2,298
15965.0,845.64,4,453
15967.0,418.83,2,211
15969.0,582.9,4,120
15970.0,314.1,1,116
15971.0,4199.85,12,1717
15973.0,99.77000000000002,3,87
15974.0,3429.55,8,2256
15975.0,371.01,1,243
15976.0,430.94,2,277
15977.0,1054.73,2,1016
15978.0,1098.78,1,888
15980.0,2398.86,3,1560
15981.0,3408.48,8,1866
15983.0,1475.02,4,892
15984.0,2816.97,11,1833
15985.0,1037.42,3,836
15986.0,168.12,1,268
15987.0,1451.28,7,1556
15988.0,158.03,1,181
15990.0,792.11,2,443
15992.0,41.989999999999995,1,17
15993.0,2756.82,10,2042
15994.0,427.07,1,177
15996.0,1044.78,7,382
15998.0,3084.17,6,2037
16000.0,12393.7,3,5110
16003.0,2735.37,5,1185
16005.0,615.39,4,300
16006.0,101.4,1,84
16007.0,1701.94,4,1393
16008.0,478.78,3,323
16009.0,992.71,4,378
16010.0,407.5,3,210
16011.0,3362.71,16,2042
16012.0,1415.29,3,799
16013.0,33366.25,54,13845
16014.0,653.13,4,261
16015.0,690.54,4,906
16016.0,1483.31,10,618
16017.0,211.88,1,102
16018.0,408.90000000000003,2,190
16019.0,3450.2400000000002,10,1649
16020.0,851.01,3,487
16022.0,628.28,1,261
16023.0,719.81,3,358
16024.0,251.24,1,398
16025.0,439.65999999999997,1,338
16026.0,236.09,1,243
16027.0,852.12,7,1146
16029.0,50992.61,76,32148
16030.0,331.24,1,283
16031.0,548.94,2,423
16033.0,8727.61,27,3516
16034.0,437.7,3,242
16036.0,758.92,2,716
16037.0,855.02,3,428
16038.0,454.33000000000004,4,241
16040.0,1313.55,3,684
16041.0,3166.4,3,1584
16042.0,1147.37,7,745
16043.0,773.99,4,503
16045.0,1340.7,4,897
16048.0,243.69000000000003,3,143
16049.0,1111.79,3,793
16050.0,137.9,1,278
16052.0,362.06,1,282
16053.0,1511.95,2,1793
16054.0,783.9,1,380
16055.0,134.8,1,22
16056.0,664.85,1,347
16057.0,2140.2200000000003,10,833
16059.0,1459.8600000000001,6,643
16061.0,-29.95,1,-1
16062.0,1153.62,4,800
16063.0,335.32,1,262
16065.0,372.09,1,231
16066.0,1521.87,5,936
16070.0,852.15,2,457
16071.0,326.24,1,180
16072.0,584.3199999999999,1,140
16073.0,94.35,2,37
16076.0,2173.53,11,1363
16078.0,79.2,1,16
16079.0,1352.0,3,864
16080.0,176.6,3,104
16081.0,2806.9,5,1477
16083.0,1317.62,2,908
16084.0,436.18,1,216
16085.0,981.51,5,636
16086.0,1119.31,6,510
16091.0,315.06,2,154
16092.0,779.36,5,602
16093.0,17.0,1,20
16094.0,1041.83,6,633
16096.0,320.62,1,155
16097.0,185.04999999999998,1,87
16098.0,2005.63,7,613
16099.0,731.9,3,434
16101.0,1245.96,3,738
16102.0,1842.14,3,942
16103.0,1429.64,6,558
16104.0,302.36,1,123
16105.0,336.96,1,330
16106.0,108.38,1,74
16107.0,3204.1600000000003,7,1176
16108.0,816.1,2,599
16109.0,611.88,2,612
16110.0,1337.48,3,733
16112.0,195.73999999999998,4,574
16113.0,161.38,1,176
16114.0,135.75000000000003,1,43
16115.0,1667.97,8,1001
16116.0,592.88,2,246
16117.0,232.21,1,130
16119.0,423.36,2,240
16120.0,1294.14,5,866
16121.0,867.11,2,586
16122.0,684.4200000000001,4,1128
16123.0,307.78,1,170
16124.0,187.15,2,41
16125.0,289.35,1,124
16126.0,6287.77,4,2125
16127.0,656.25,1,323
16128.0,1880.22,5,988
16131.0,3506.54,6,1802
16133.0,14305.66,46,8738
16134.0,603.69,3,357
16135.0,517.55,1,209
16136.0,709.38,3,440
16138.0,-7.95,1,-1
16139.0,635.41,3,330
16140.0,703.77,4,727
16141.0,620.4,1,238
16142.0,535.34,1,422
16143.0,2419.84,7,917
16144.0,175.2,1,16
16145.0,3741.98,18,3072
16146.0,734.13,3,427
16147.0,375.0,1,246
16148.0,76.32000000000001,1,72
16149.0,280.52,2,308
16150.0,1906.07,10,1004
16152.0,1829.04,1,642
16153.0,1824.23,5,1073
16156.0,3024.62,13,1270
16157.0,644.24,4,344
16159.0,348.2,1,236
16160.0,1009.4499999999999,4,1153
16161.0,5352.97,26,2506
16162.0,37.4,1,4
16163.0,441.59999999999997,3,92
16164.0,802.53,4,432
16168.0,3770.6,28,1888
16169.0,1822.97,4,1325
16170.0,1880.4199999999998,7,1766
16171.0,73.2,1,24
16172.0,1140.21,5,787
16173.0,1406.57,7,571
16174.0,1009.5500000000001,3,651
16175.0,1037.59,4,533
16177.0,331.95,1,95
16178.0,197.9,1,94
16179.0,215.83,1,99
16180.0,10217.48,10,5853
16181.0,305.54,1,152
16182.0,6617.65,4,3791
16183.0,338.71000000000004,1,113
16184.0,1155.54,7,560
16185.0,529.41,2,260
16186.0,3991.94,13,3008
16187.0,6841.24,17,5004
16188.0,981.86,4,782
16189.0,215.48,2,134
16190.0,215.08,1,88
16191.0,4913.32,25,3203
16193.0,314.45,1,219
16198.0,400.68100000000004,1,129
16200.0,1080.6200000000001,2,523
16201.0,1821.52,5,1267
16202.0,365.27,1,191
16203.0,589.15,5,261
16204.0,405.71,1,231
16205.0,761.38,4,517
16206.0,537.0600000000001,4,272
16207.0,394.38,1,140
16208.0,664.26,2,333
16209.0,2262.62,5,1179
16210.0,21086.3,18,7559
16211.0,542.77,2,153
16212.0,681.19,3,241
16213.0,159.0,1,48
16214.0,1062.75,3,420
16215.0,242.35,1,104
16216.0,914.9300000000001,1,254
16217.0,259.39000000000004,4,76
16218.0,3054.87,8,2077
16221.0,864.86,3,717
16222.0,846.72,1,365
16224.0,1295.3,4,1116
16225.0,1096.32,5,493
16226.0,255.12,3,192
16227.0,308.32000000000005,2,88
16229.0,1010.6,2,318
16230.0,542.03,2,365
16232.0,983.23,5,547
16233.0,422.13,5,165
16235.0,858.41,6,328
16236.0,432.2,1,184
16239.0,372.9,3,218
16240.0,3693.81,5,1634
16241.0,2607.87,13,1453
16242.0,3598.26,8,1981
16243.0,409.1,2,110
16244.0,1522.75,2,855
16245.0,1352.3600000000001,5,1008
16247.0,114.56,1,182
16248.0,152.94,1,78
16249.0,1800.07,5,950
16250.0,389.44,2,208
16252.0,-295.09,1,-158
16253.0,3665.62,3,3137
16255.0,2609.3,10,1760
16256.0,732.63,2,577
16257.0,46.95,1,2
16258.0,5203.51,5,2994
16260.0,1035.45,1,311
16261.0,746.83,4,306
16262.0,-31.65,1,-5
16265.0,5423.15,11,2627
16266.0,861.89,7,398
16268.0,667.65,2,533
16270.0,1141.24,1,688
16271.0,1423.29,6,1037
16272.0,411.7,1,224
16274.0,357.95,1,155
16275.0,559.87,1,336
16276.0,810.6000000000001,1,420
16278.0,537.83,3,109
16279.0,1496.68,4,1052
16281.0,2062.06,1,934
16282.0,168.3,1,114
16283.0,1531.51,7,1222
16284.0,823.97,2,544
16287.0,142.5,1,298
16292.0,280.9,2,188
16293.0,2236.7400000000002,12,978
16295.0,1328.55,4,841
16297.0,275.4,4,180
16298.0,598.2,3,198
16302.0,212.82,2,134
16303.0,5305.83,4,2621
16305.0,361.21999999999997,1,256
16306.0,602.27,9,471
16308.0,2560.0,4,8000
16309.0,686.67,3,465
16311.0,616.26,2,394
16313.0,274.15000000000003,2,165
16315.0,226.37,1,75
16316.0,2755.56,12,1466
16317.0,1341.65,3,890
16318.0,328.15,1,199
16319.0,404.40000000000003,1,72
16320.0,1038.46,2,732
16321.0,230.70000000000002,7,78
16322.0,326.75,2,231
16323.0,207.50000000000003,1,50
16324.0,428.68,3,282
16325.0,510.54,5,164
16326.0,3085.96,15,689
16327.0,3844.22,6,2571
16330.0,242.21,4,145
16332.0,1583.2,8,793
16333.0,26626.8,22,32184
16337.0,151.05,1,87
16338.0,214.79999999999998,1,94
16339.0,109.95,1,23
16340.0,549.07,1,501
16341.0,1959.38,6,1388
16342.0,322.41,4,157
16343.0,370.47999999999996,2,195
16344.0,101.10000000000001,1,18
16345.0,575.41,1,289
16347.0,887.65,2,353
16348.0,1469.45,7,819
16349.0,53.5,1,9
16350.0,1100.47,5,542
16351.0,153.9,1,90
16352.0,494.44,2,300
16353.0,6675.71,23,2006
16354.0,395.8,2,150
16356.0,210.32000000000002,4,92
16357.0,658.88,3,246
16358.0,2024.95,5,1301
16359.0,1460.3700000000001,12,1154
16360.0,3411.69,8,2128
16361.0,896.66,4,421
16362.0,652.07,9,325
